#blinkered/dropped/1 words=41527
AFMÁÐUR	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
AFMÆLISBARNSINS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISDAGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
AFMÆLISDAGAR	2	ia,wiki:is	1,1
AFMÆLISDAGURINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
AFMÆLISDÖGUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISGJÖFINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AFMÆLISTERTU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
AFMÆLISVEISLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,1
AFMÆLISVEISLAN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,2
AFMÆLISVEISLU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,13
AFMÆLISVEISLUNNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
AFMARKAÐA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,23
AFMÖRKUÐUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,28
AFMYNDUÐ	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,2
AFMYNDUN	2	ia,wiki:is	2,8
AFNOTIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÁFÖLLIN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
ÁFORMAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,1
ÁFORMIN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,7,13
ÁFORMUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
AFPLÁNAÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,11
AFPLÁNAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	5,2,2
AFPLÁNUNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,5
AFRAKSTURINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,9,21
ÁFRAMHALDANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	93,56,263
AFREKI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,27
AFREKIN	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,1,1
AFREKS	2	ia,wiki:is,wikisource:is	5,6,1
AFREKSMAÐUR	2	ia,wiki:is,wikisource:is	3,10,7
AFREKSMERKI	2	ia,wiki:is	1,1
AFREKSVERK	2	ia,wiki:is,wikisource:is	6,23,7
AFRÍKUBÚA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,19
AFRÍKUBÚUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
AFRÍKURÍKJA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,32
AFRÍSK	2	lz:isl_newscrawl_2019_300K,wiki:is	1,109
AFRÍSKA	2	lz:isl_newscrawl_2011_1M,wiki:is	4,144
AFRÍSKI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,14
